profile,0,Christianson,Robt,8/03/1953,M,Robt.Christianson@hotmail.com,368-112-1128 
education,398,Bacholers,University of Pennsylvania,1979,1985,Science
education,398,Masters,Harvard University,1985,1987,Biologist
job,398,S-Staff,Hewlit-Packard,1987,1991, Milwaukee WI 
job,398,S-Advisory,Hewlit-Packard,1991,1994, Milwaukee WI 
job,398,S-Senior,Hewlit-Packard,1994,1998, Milwaukee WI 
job,398,S-Lead,Hewlit-Packard,1998,2002, Milwaukee WI 
job,398,S-Chief,Exxon Mobil,2002,2012, Phoenix AZ 
job,398,S-Chief,Exxon Mobil,2012,Current, Phoenix AZ 
profile,399,Then,Jin,2/19/1968,M,Jin.Then@gmail.com,176-621-2317 
education,399,Bacholers,Northwestern University,1987,1992,Business
education,399,Masters,Rice University,1992,1993,Economics
education,399,PHD,University of Pennsylvania,1993,1994,Climatologist
job,399,B-Advisory,Berkshire Hathaway,1994,1998, Milwaukee WI 
job,399,B-Senior,Berkshire Hathaway,1998,2004, Milwaukee WI 
job,399,B-Lead,Berkshire Hathaway,2004,2008, Milwaukee WI 
job,399,B-Chief,Berkshire Hathaway,2008,Current, Milwaukee WI 
profile,400,Geurin,Anastasia,3/11/1981,M,Anastasia.Geurin@yahoo.com,868-267-8493 
education,400,Bacholers,Georgetown University,2000,2004,Law
education,400,Masters,University of Pennsylvania,2004,2005,Civil Rights
job,400,L-Staff,Delphi,2005,2006, Philadelphia PA 
job,400,L-Advisory,Delphi,2006,2011, Philadelphia PA 
job,400,L-Senior,Delphi,2011,Current, Los Angeles CA 
profile,401,Tapp,Kayleen,4/05/1953,F,Kayleen.Tapp@yahoo.com,391-488-3373 
education,401,Bacholers,Cornell University,1970,1975,Law
education,401,Masters,University of California--Los Angeles,1975,1977,Civil Rights
job,401,L-Staff,DOW Chemical,1977,1979, San Fransico CA 
job,401,L-Advisory,DOW Chemical,1979,1987, San Fransico CA 
job,401,L-Senior,DOW Chemical,1987,1993, San Fransico CA 
job,401,L-Lead,DOW Chemical,1993,2000, San Fransico CA 
job,401,L-Chief,Bank of America,2000,2006, Cleveland OH 
job,401,L-Chief,Bank of America,2006,2012, Cleveland OH 
job,401,L-Chief,Wal-Mart,2012,Current, Las Vegas NV 
profile,402,Wahlund,Hsiu,12/21/1972,F,Hsiu.Wahlund@yahoo.com,382-925-8385 
education,402,Bacholers,Duke University,1989,1993,Education
job,402,Ed-Entry,State Department,1993,1996, Orlando FL 
education,402,Masters,University of California--Los Angeles,1996,1998,Elementary
job,402,Ed-Advisory,State Department,1998,2002, Orlando FL 
job,402,Ed-Senior,State Department,2002,2004, Orlando FL 
job,402,Ed-Lead,US Government,2004,2010, Cleveland OH 
job,402,Ed-Chief,US Government,2010,Current, Cleveland OH 
profile,403,Buell,Matilda,10/19/1961,F,Matilda.Buell@hotmail.com,773-636-4182 
education,403,Bacholers,Princeton University,1978,1984,Business
job,403,B-Entry,IBM,1984,1986, Chicago IL 
job,403,B-Staff,IBM,1986,1992, Chicago IL 
education,403,Masters,Harvard University,1992,1993,Accounting
job,403,B-Senior,IBM,1993,1999, Chicago IL 
job,403,B-Lead,IBM,1999,2000, Chicago IL 
job,403,B-Chief,IBM,2000,2004, Chicago IL 
job,403,B-Chief,IBM,2004,2008, Chicago IL 
job,403,B-Chief,IBM,2008,Current, Chicago IL 
profile,404,Philipps,Lewis,12/14/1949,M,Lewis.Philipps@yahoo.com,485-225-9758 
education,404,Bacholers,Michigan State University,1967,1971,Engineering
job,404,Eng-Entry,Motorola,1971,1977, Albuquerque NM 
job,404,Eng-Staff,Motorola,1977,1983, Albuquerque NM 
job,404,Eng-Advisory,Microsoft,1983,1986, Las Vegas NV 
job,404,Eng-Senior,Microsoft,1986,1991, Las Vegas NV 
job,404,Eng-Lead,Exxon Mobil,1991,1999, Albuquerque NM 
job,404,Eng-Chief,Exxon Mobil,1999,2001, Albuquerque NM 
job,404,Eng-Chief,Exxon Mobil,2001,2006, Albuquerque NM 
job,404,Eng-Chief,Exxon Mobil,2006,2010, Albuquerque NM 
job,404,Eng-Chief,Exxon Mobil,2010,Current, Albuquerque NM 
profile,405,Hackerd,Liz,8/28/1979,M,Liz.Hackerd@gmail.com,224-965-4444 
job,405,Hourly,Bank of America,1996,1999, San Fransico CA 
education,405,Bacholers,University of Southern California,1999,2004,Law
job,405,L-Staff,IBM,2004,2009, Houston TX 
education,405,Masters,University of California--Los Angeles,2009,2010,Corporate
job,405,L-Senior,IBM,2010,Current, Houston TX 
profile,406,Kempfer,Shameka,2/07/1981,M,Shameka.Kempfer@gmail.com,966-494-2242 
education,406,Bacholers,University of Michigan,1999,2003,Science
job,406,S-Entry,Exxon Mobil,2003,2013, Phoenix AZ 
job,406,S-Staff,Lockheed Martin,2013,Current, Las Vegas NV 
profile,407,Wheelan,Deana,5/09/1988,F,Deana.Wheelan@gmail.com,513-339-6273 
education,407,Bacholers,Boston College,2006,2010,PolySci
education,407,Masters,Georgetown University,2010,2011,National Government
job,407,P-Staff,State Department,2011,Current, Phoenix AZ 
profile,408,Wiebold,Cecil,8/25/1964,M,Cecil.Wiebold@hotmail.com,135-796-6579 
education,408,Bacholers,Georgetown University,1983,1988,PolySci
education,408,Masters,Yale University,1988,1990,National Government
job,408,P-Staff,Citigroup,1990,1993, Minneapolis MN 
job,408,P-Advisory,Citigroup,1993,2003, Minneapolis MN 
job,408,P-Senior,Citigroup,2003,2006, Minneapolis MN 
job,408,P-Lead,Citigroup,2006,Current, Philadelphia PA 
profile,409,Branciforte,Kylee,5/12/1955,F,Kylee.Branciforte@hotmail.com,618-412-9847 
education,409,Bacholers,Harvard University,1973,1977,Law
job,409,L-Entry,Delphi,1977,1983, Washington DC 
job,409,L-Staff,Delphi,1983,1989, Washington DC 
job,409,L-Advisory,Delphi,1989,1992, Washington DC 
job,409,L-Senior,Delphi,1992,1999, Washington DC 
job,409,L-Lead,DOW Chemical,1999,2009, Los Angeles CA 
job,409,L-Chief,DOW Chemical,2009,Current, Los Angeles CA 
profile,410,Falkenstein,Arlinda,5/13/1971,F,Arlinda.Falkenstein@hotmail.com,931-957-6113 
education,410,Bacholers,New York University,1989,1995,PolySci
job,410,P-Entry,Citigroup,1995,2005, Oklahoma City OK 
job,410,P-Staff,US Government,2005,2006, Portland OR 
job,410,P-Advisory,US Government,2006,2009, Portland OR 
job,410,P-Senior,US Government,2009,Current, Portland OR 
profile,411,Alkins,Kevin,10/06/1974,F,Kevin.Alkins@yahoo.com,392-896-6248 
education,411,Bacholers,Duke University,1992,1996,Education
job,411,Ed-Entry,US Government,1996,1997, Washington DC 
education,411,Masters,Northwestern University,1997,1999,Elementary
job,411,Ed-Advisory,US Government,1999,2003, Washington DC 
job,411,Ed-Senior,US Government,2003,2009, Washington DC 
job,411,Ed-Lead,US Government,2009,2010, Washington DC 
job,411,Ed-Chief,US Government,2010,Current, Washington DC 
profile,412,Sontheimer,Mira,7/08/1973,F,Mira.Sontheimer@gmail.com,185-232-6815 
education,412,Bacholers,New York University,1991,1995,Law
job,412,L-Entry,Dell Computer,1995,1996, Albuquerque NM 
job,412,L-Staff,Dell Computer,1996,1999, Albuquerque NM 
job,412,L-Advisory,IBM,1999,2005, Los Angeles CA 
job,412,L-Senior,Citigroup,2005,2008, Minneapolis MN 
job,412,L-Lead,Citigroup,2008,Current, Minneapolis MN 
profile,413,Matejek,Oswaldo,2/25/1990,F,Oswaldo.Matejek@yahoo.com,363-229-7963 
education,413,Bacholers,Princeton University,2009,Current,PolySci
education,413,Masters,Georgetown University,2014,Current,Local Government
education,413,PHD,Yale University,2015,2018,Climatologist
job,413,P-Advisory,State Department,2018,Current, Denver CO 
profile,414,Suit,Drew,2/06/1974,M,Drew.Suit@yahoo.com,971-712-5921 
education,414,Bacholers,Boston College,1992,1998,PolySci
job,414,P-Entry,Citigroup,1998,2002, Atlanta GA 
job,414,P-Staff,Citigroup,2002,2003, Minneapolis MN 
job,414,P-Advisory,Citigroup,2003,2007, Minneapolis MN 
job,414,P-Senior,State Department,2007,2010, Atlanta GA 
job,414,P-Lead,State Department,2010,Current, Atlanta GA 
profile,415,Cable,Irvin,9/09/1970,M,Irvin.Cable@gmail.com,227-185-5435 
education,415,Bacholers,University of California--Berkeley,1989,1994,Science
education,415,Masters,University of Texas,1994,1996,Physicist
job,415,S-Staff,Lockheed Martin,1996,2000, Orlando FL 
job,415,S-Advisory,Lockheed Martin,2000,2002, Orlando FL 
job,415,S-Senior,Lockheed Martin,2002,2003, Orlando FL 
job,415,S-Lead,Intel,2003,2008, Los Angeles CA 
job,415,S-Chief,Intel,2008,2011, Los Angeles CA 
job,415,S-Chief,Boeing,2011,2012, Phoenix AZ 
job,415,S-Chief,Boeing,2012,Current, Phoenix AZ 
profile,416,Enerson,Adina,8/05/1961,M,Adina.Enerson@yahoo.com,871-217-3331 
education,416,Bacholers,Yale University,1979,1984,PolySci
job,416,P-Entry,Citigroup,1984,1985, Las Vegas NV 
job,416,P-Staff,Citigroup,1985,1991, Las Vegas NV 
job,416,P-Advisory,State Department,1991,1996, Houston TX 
job,416,P-Senior,Citigroup,1996,2003, Orlando FL 
job,416,P-Lead,US Government,2003,2011, Austin TX 
job,416,P-Chief,US Government,2011,Current, Austin TX 
profile,417,Jaji,Jacquline,3/06/1974,M,Jacquline.Jaji@yahoo.com,785-843-5796 
education,417,Bacholers,Boston College,1991,1997,Business
job,417,B-Entry,DOW Chemical,1997,2003, New York NY 
job,417,B-Staff,Motorola,2003,2006, Las Vegas NV 
job,417,B-Advisory,General Motors,2006,2007, Chicago IL 
job,417,B-Senior,General Motors,2007,2013, Chicago IL 
job,417,B-Lead,General Motors,2013,Current, Chicago IL 
profile,418,Angviano,Melony,4/14/1974,F,Melony.Angviano@hotmail.com,613-571-5155 
education,418,Bacholers,Columbia University,1992,1996,Law
education,418,Masters,Princeton University,1996,1997,Family
education,418,PHD,Yale University,1997,1999,Climatologist
job,418,L-Advisory,Citigroup,1999,2003, Chicago IL 
job,418,L-Senior,DOW Chemical,2003,2010, Minneapolis MN 
job,418,L-Lead,DOW Chemical,2010,Current, Minneapolis MN 
profile,419,Minnema,Quiana,10/26/1977,F,Quiana.Minnema@yahoo.com,112-668-6271 
education,419,Bacholers,Cornell University,1996,2001,Education
education,419,Masters,Harvard University,2001,2002,Elementary
job,419,Ed-Staff,State Department,2002,2005, Minneapolis MN 
job,419,Ed-Advisory,State Department,2005,2007, Minneapolis MN 
job,419,Ed-Senior,State Department,2007,2009, Minneapolis MN 
job,419,Ed-Lead,US Government,2009,2011, San Fransico CA 
job,419,Ed-Chief,US Government,2011,2012, San Fransico CA 
job,419,Ed-Chief,US Government,2012,Current, San Fransico CA 
profile,420,Kins,Mark,2/06/1949,M,Mark.Kins@gmail.com,425-928-4146 
education,420,Bacholers,Georgetown University,1968,1974,Education
job,420,Ed-Entry,US Government,1974,1975, Milwaukee WI 
education,420,Masters,New York University,1975,1976,English
job,420,Ed-Advisory,US Government,1976,1978, Milwaukee WI 
job,420,Ed-Senior,US Government,1978,1981, Milwaukee WI 
job,420,Ed-Lead,US Government,1981,1990, Detroit MI 
job,420,Ed-Chief,US Government,1990,1992, Detroit MI 
job,420,Ed-Chief,US Government,1992,2002, Detroit MI 
job,420,Ed-Chief,US Government,2002,2009, Las Vegas NV 
job,420,Ed-Chief,US Government,2009,2012, Las Vegas NV 
job,420,Ed-Chief,US Government,2012,Current, Las Vegas NV 
profile,421,Schmid,Ngan,8/21/1984,M,Ngan.Schmid@yahoo.com,898-394-7524 
education,421,Bacholers,New York University,2002,2006,Business
job,421,B-Entry,DOW Chemical,2006,2010, Phoenix AZ 
job,421,B-Staff,DOW Chemical,2010,Current, Phoenix AZ 
profile,422,Ringle,Margarete,8/17/1988,F,Margarete.Ringle@yahoo.com,339-252-4356 
job,422,Hourly,Chevron,2005,2006, Atlanta GA 
education,422,Bacholers,Stanford University,2006,2011,Healthcare
education,422,Masters,University of Texas,2011,2013,Medical
job,422,H-Advisory,Chevron,2013,Current, Atlanta GA 
profile,423,Kobylski,Perry,4/25/1979,F,Perry.Kobylski@gmail.com,759-454-2776 
education,423,Bacholers,Michigan State University,1995,2001,Engineering
education,423,Masters,California Institute of Technology,2001,2003,Management
education,423,PHD,Michigan State University,2003,2006,Climatologist
job,423,Eng-Advisory,General Electric,2006,2007, Houston TX 
job,423,Eng-Senior,Cisco Systems,2007,Current, Cleveland OH 
profile,424,Griffth,Carolyn,1/16/1990,F,Carolyn.Griffth@yahoo.com,627-745-1749 
education,424,Bacholers,University of California--Berkeley,2006,2011,Engineering
education,424,Masters,California Institute of Technology,2011,2012,Management
job,424,Eng-Staff,Chevron,2012,Current, San Fransico CA 
profile,425,Vangorder,Carie,8/19/1970,M,Carie.Vangorder@yahoo.com,639-755-6247 
education,425,Bacholers,Harvard University,1988,1993,Law
education,425,Masters,Yale University,1993,1994,Corporate
education,425,PHD,Yale University,1994,1995,Climatologist
job,425,L-Advisory,Delphi,1995,2004, Oklahoma City OK 
job,425,L-Senior,Dell Computer,2004,2007, Atlanta GA 
job,425,L-Lead,Dell Computer,2007,2008, Atlanta GA 
job,425,L-Chief,Dell Computer,2008,Current, Atlanta GA 
profile,426,Bulick,Lakia,12/24/1961,M,Lakia.Bulick@gmail.com,896-289-3145 
education,426,Bacholers,New York University,1979,1984,Education
job,426,Ed-Entry,US Government,1984,1992, Orlando FL 
job,426,Ed-Staff,US Government,1992,1999, Orlando FL 
job,426,Ed-Advisory,US Government,1999,2004, Phoenix AZ 
job,426,Ed-Senior,US Government,2004,2008, Phoenix AZ 
job,426,Ed-Lead,US Government,2008,2012, Phoenix AZ 
job,426,Ed-Chief,US Government,2012,Current, Phoenix AZ 
profile,427,Anolick,Tiffaney,4/09/1985,F,Tiffaney.Anolick@yahoo.com,288-264-6636 
education,427,Bacholers,University of Texas,2003,2008,Healthcare
job,427,H-Entry,Lockheed Martin,2008,2010, Las Vegas NV 
job,427,H-Staff,Lockheed Martin,2010,Current, Las Vegas NV 
profile,428,Tousant,Jenifer,7/21/1984,M,Jenifer.Tousant@gmail.com,236-963-4161 
education,428,Bacholers,Carnegie Mellon University,2002,2006,Business
education,428,Masters,Rice University,2006,2008,Management
job,428,B-Staff,Chevron,2008,Current, Oklahoma City OK 
profile,429,Caminiti,Earnestine,6/15/1959,M,Earnestine.Caminiti@yahoo.com,114-219-2445 
education,429,Bacholers,Carnegie Mellon University,1976,1981,Engineering
job,429,Eng-Entry,Lockheed Martin,1981,1985, Austin TX 
job,429,Eng-Staff,Lockheed Martin,1985,1986, Austin TX 
job,429,Eng-Advisory,Exxon Mobil,1986,1990, Los Angeles CA 
job,429,Eng-Senior,Exxon Mobil,1990,1995, Los Angeles CA 
job,429,Eng-Lead,Exxon Mobil,1995,2003, Los Angeles CA 
job,429,Eng-Chief,IBM,2003,2006, Cleveland OH 
job,429,Eng-Chief,IBM,2006,2007, Cleveland OH 
job,429,Eng-Chief,IBM,2007,Current, Cleveland OH 
profile,430,Hattabaugh,Daron,1/16/1954,F,Daron.Hattabaugh@yahoo.com,774-878-4591 
education,430,Bacholers,Boston College,1972,1976,Education
education,430,Masters,Johns Hopkins University,1976,1978,Elementary
job,430,Ed-Staff,US Government,1978,1984, Cleveland OH 
job,430,Ed-Advisory,US Government,1984,1987, Cleveland OH 
job,430,Ed-Senior,US Government,1987,1991, Cleveland OH 
job,430,Ed-Lead,US Government,1991,1993, Cleveland OH 
job,430,Ed-Chief,US Government,1993,1998, Cleveland OH 
job,430,Ed-Chief,US Government,1998,2003, Cleveland OH 
job,430,Ed-Chief,US Government,2003,2006, Cleveland OH 
job,430,Ed-Chief,US Government,2006,2009, Cleveland OH 
job,430,Ed-Chief,US Government,2009,Current, Cleveland OH 
profile,431,Albanese,Ernestine,3/11/1977,F,Ernestine.Albanese@yahoo.com,355-598-5429 
job,431,Hourly,Kroger,1994,1998, Cleveland OH 
education,431,Bacholers,California Institute of Technology,1998,2001,Healthcare
education,431,Masters,Johns Hopkins University,2001,2002,Nursing
job,431,H-Advisory,Kroger,2002,2006, Cleveland OH 
job,431,H-Senior,Kroger,2006,2008, Cleveland OH 
job,431,H-Lead,Kroger,2008,2010, Cleveland OH 
job,431,H-Chief,Motorola,2010,2013, Austin TX 
job,431,H-Chief,Motorola,2013,Current, Austin TX 
profile,432,Liller,Margrett,11/17/1979,F,Margrett.Liller@yahoo.com,939-555-4167 
education,432,Bacholers,Michigan State University,1997,2001,Education
job,432,Ed-Entry,US Government,2001,2002, Orlando FL 
education,432,Masters,Georgetown University,2002,2003,Math
job,432,Ed-Advisory,US Government,2003,2007, Orlando FL 
job,432,Ed-Senior,US Government,2007,2008, Orlando FL 
job,432,Ed-Lead,US Government,2008,2011, Orlando FL 
job,432,Ed-Chief,US Government,2011,Current, Detroit MI 
profile,433,Wunderly,Andra,2/12/1990,F,Andra.Wunderly@yahoo.com,862-721-3139 
education,433,Bacholers,University of Southern California,2009,2013,Engineering
job,433,Eng-Entry,General Electric,2013,Current, Chicago IL 
profile,434,Mcadams,Vida,12/25/1979,M,Vida.Mcadams@yahoo.com,623-274-6897 
education,434,Bacholers,Princeton University,1998,2002,Business
education,434,Masters,University of Southern California,2002,2003,Accounting
job,434,B-Staff,Boeing,2003,2006, Oklahoma City OK 
job,434,B-Advisory,Boeing,2006,Current, Oklahoma City OK 
profile,435,Ortegon,Roosevelt,11/02/1979,F,Roosevelt.Ortegon@gmail.com,241-849-1811 
education,435,Bacholers,Columbia University,1997,2002,Business
education,435,Masters,Duke University,2002,2004,Accounting
job,435,B-Staff,Motorola,2004,2008, Chicago IL 
job,435,B-Advisory,Motorola,2008,2009, Chicago IL 
job,435,B-Senior,Motorola,2009,2012, Chicago IL 
job,435,B-Lead,Motorola,2012,2013, Chicago IL 
job,435,B-Chief,Motorola,2013,Current, Chicago IL 
profile,436,Chestnutt,Colton,6/07/1974,F,Colton.Chestnutt@yahoo.com,795-337-1457 
education,436,Bacholers,University of California--Berkeley,1992,1996,Science
job,436,S-Entry,Hewlit-Packard,1996,1997, Phoenix AZ 
education,436,Masters,University of Southern California,1997,1999,Physicist
job,436,S-Advisory,Berkshire Hathaway,1999,2006, Washington DC 
job,436,S-Senior,Berkshire Hathaway,2006,Current, Washington DC 
profile,437,Planagan,Lindsay,7/02/1962,F,Lindsay.Planagan@yahoo.com,422-575-4512 
education,437,Bacholers,New York University,1979,1982,Healthcare
education,437,Masters,New York University,1982,1984,Pharmaceutical
job,437,H-Staff,Motorola,1984,1987, Orlando FL 
job,437,H-Advisory,Motorola,1987,1997, Orlando FL 
job,437,H-Senior,Motorola,1997,2006, Orlando FL 
job,437,H-Lead,Motorola,2006,2010, Orlando FL 
job,437,H-Chief,Motorola,2010,Current, Orlando FL 
profile,438,Welcher,Kit,5/05/1966,F,Kit.Welcher@gmail.com,319-831-5314 
education,438,Bacholers,University of Texas,1984,1988,Science
job,438,S-Entry,Berkshire Hathaway,1988,1997, Phoenix AZ 
job,438,S-Staff,Berkshire Hathaway,1997,2001, Phoenix AZ 
job,438,S-Advisory,Berkshire Hathaway,2001,2003, Phoenix AZ 
job,438,S-Senior,Berkshire Hathaway,2003,2004, Phoenix AZ 
job,438,S-Lead,Berkshire Hathaway,2004,2008, Phoenix AZ 
job,438,S-Chief,General Electric,2008,Current, Albuquerque NM 
profile,439,Pusser,Irina,4/05/1950,F,Irina.Pusser@gmail.com,968-221-1645 
education,439,Bacholers,Harvard University,1966,1970,Business
education,439,Masters,Rice University,1970,1971,Accounting
job,439,B-Staff,DOW Chemical,1971,1981, Las Vegas NV 
job,439,B-Advisory,Citigroup,1981,1984, Austin TX 
job,439,B-Senior,Citigroup,1984,1988, Austin TX 
job,439,B-Lead,Citigroup,1988,1991, Austin TX 
job,439,B-Chief,General Motors,1991,1995, New York NY 
job,439,B-Chief,General Motors,1995,2002, New York NY 
job,439,B-Chief,IBM,2002,2007, Los Angeles CA 
job,439,B-Chief,IBM,2007,Current, Los Angeles CA 
profile,440,Pokorney,Dylan,12/06/1972,F,Dylan.Pokorney@gmail.com,911-598-5419 
education,440,Bacholers,Duke University,1989,1993,Healthcare
education,440,Masters,Massachusetts Institute of Technology,1993,1995,Nursing
job,440,H-Staff,Kroger,1995,2001, Chicago IL 
job,440,H-Advisory,Kroger,2001,2009, Chicago IL 
job,440,H-Senior,Kroger,2009,Current, Chicago IL 
profile,441,Mcanally,Alfreda,10/03/1982,M,Alfreda.Mcanally@yahoo.com,833-442-3367 
education,441,Bacholers,University of Texas,2000,2004,Engineering
job,441,Eng-Entry,General Electric,2004,2011, Milwaukee WI 
job,441,Eng-Staff,General Electric,2011,Current, Phoenix AZ 
profile,442,Currie,Sharilyn,9/12/1972,F,Sharilyn.Currie@gmail.com,859-398-6738 
education,442,Bacholers,Columbia University,1989,1993,PolySci
education,442,Masters,Princeton University,1993,1995,Local Government
job,442,P-Staff,US Government,1995,1999, Washington DC 
job,442,P-Advisory,US Government,1999,2006, Washington DC 
job,442,P-Senior,US Government,2006,2008, Washington DC 
job,442,P-Lead,US Government,2008,Current, Washington DC 
profile,443,Eyrich,Elisha,7/29/1988,M,Elisha.Eyrich@gmail.com,762-284-7215 
education,443,Bacholers,University of Pennsylvania,2005,2011,PolySci
job,443,P-Entry,US Government,2011,Current, San Fransico CA 
profile,444,Demario,Kimberley,8/01/1989,M,Kimberley.Demario@yahoo.com,881-956-5493 
education,444,Bacholers,University of California--Los Angeles,2006,2010,Education
job,444,Ed-Entry,US Government,2010,2013, Washington DC 
job,444,Ed-Staff,US Government,2013,Current, Philadelphia PA 
profile,445,Neigh,Aleta,4/04/1964,M,Aleta.Neigh@hotmail.com,434-116-9712 
education,445,Bacholers,Michigan State University,1982,1987,Healthcare
education,445,Masters,University of Texas,1987,1988,Athletics
job,445,H-Staff,Cisco Systems,1988,1994, Portland OR 
job,445,H-Advisory,Cisco Systems,1994,1997, Portland OR 
job,445,H-Senior,Cisco Systems,1997,2004, Portland OR 
job,445,H-Lead,Cisco Systems,2004,2008, Portland OR 
job,445,H-Chief,Cisco Systems,2008,Current, Portland OR 
profile,446,Edmund,Guillermo,3/04/1978,F,Guillermo.Edmund@yahoo.com,194-157-9636 
job,446,Hourly,Kroger,1996,2002, Albuquerque NM 
education,446,Bacholers,Yale University,2002,2007,PolySci
job,446,P-Staff,Kroger,2007,Current, Albuquerque NM 
profile,447,Andel,Angel,4/15/1957,F,Angel.Andel@yahoo.com,116-139-1223 
education,447,Bacholers,Carnegie Mellon University,1976,1981,Business
job,447,B-Entry,Motorola,1981,1983, San Fransico CA 
job,447,B-Staff,Motorola,1983,1984, San Fransico CA 
education,447,Masters,Columbia University,1984,1985,Finance
job,447,B-Senior,Motorola,1985,1994, San Fransico CA 
job,447,B-Lead,Motorola,1994,2000, San Fransico CA 
job,447,B-Chief,Microsoft,2000,2007, Philadelphia PA 
job,447,B-Chief,Chevron,2007,2012, Los Angeles CA 
job,447,B-Chief,Chevron,2012,Current, Los Angeles CA 
profile,448,Lippeatt,Kandis,4/18/1980,F,Kandis.Lippeatt@yahoo.com,712-971-9281 
education,448,Bacholers,California Institute of Technology,1998,2002,Healthcare
job,448,H-Entry,IBM,2002,2006, Albuquerque NM 
job,448,H-Staff,IBM,2006,2011, Albuquerque NM 
job,448,H-Advisory,Lockheed Martin,2011,Current, Chicago IL 
profile,449,Thingvold,Tasia,6/19/1971,F,Tasia.Thingvold@hotmail.com,946-593-7976 
education,449,Bacholers,Northwestern University,1988,1994,Business
education,449,Masters,University of California--Los Angeles,1994,1996,Accounting
job,449,B-Staff,Boeing,1996,2005, Minneapolis MN 
job,449,B-Advisory,Boeing,2005,2008, Minneapolis MN 
job,449,B-Senior,Boeing,2008,2012, Minneapolis MN 
job,449,B-Lead,Boeing,2012,Current, Minneapolis MN 
profile,450,Lattig,Odilia,10/11/1973,M,Odilia.Lattig@gmail.com,889-974-3215 
education,450,Bacholers,Yale University,1991,1994,Law
job,450,L-Entry,Dell Computer,1994,2000, Philadelphia PA 
job,450,L-Staff,Wal-Mart,2000,2010, Phoenix AZ 
job,450,L-Advisory,Wal-Mart,2010,2011, Phoenix AZ 
job,450,L-Senior,Wal-Mart,2011,Current, Phoenix AZ 
profile,451,Russon,Majorie,2/19/1988,M,Majorie.Russon@gmail.com,556-687-5821 
education,451,Bacholers,Johns Hopkins University,2005,2010,Science
job,451,S-Entry,Motorola,2010,Current, Chicago IL 
profile,452,Tardy,Rebbeca,6/22/1967,F,Rebbeca.Tardy@yahoo.com,756-177-1751 
education,452,Bacholers,Massachusetts Institute of Technology,1985,1990,Engineering
job,452,Eng-Entry,Intel,1990,2000, Albuquerque NM 
job,452,Eng-Staff,Cisco Systems,2000,2008, Philadelphia PA 
job,452,Eng-Advisory,Cisco Systems,2008,2009, Philadelphia PA 
job,452,Eng-Senior,Verizon,2009,Current, Detroit MI 
profile,453,Pellett,Casey,5/27/1979,M,Casey.Pellett@gmail.com,992-384-3767 
education,453,Bacholers,Harvard University,1998,2004,Education
education,453,Masters,University of Notre Dame,2004,2006,English
job,453,Ed-Staff,US Government,2006,2007, Los Angeles CA 
job,453,Ed-Advisory,US Government,2007,2011, Los Angeles CA 
job,453,Ed-Senior,US Government,2011,Current, Los Angeles CA 
profile,454,Bardney,Eladia,8/21/1985,F,Eladia.Bardney@gmail.com,262-938-7651 
education,454,Bacholers,University of Texas,2004,2008,Engineering
job,454,Eng-Entry,Hewlit-Packard,2008,2009, Washington DC 
education,454,Masters,Carnegie Mellon University,2009,2011,Mechanical
job,454,Eng-Advisory,Hewlit-Packard,2011,Current, Washington DC 
profile,455,Roussin,Aletha,8/29/1972,F,Aletha.Roussin@gmail.com,744-337-5855 
education,455,Bacholers,University of North Carolina,1991,1996,Engineering
education,455,Masters,University of Michigan,1996,1997,Mechanical
education,455,PHD,University of Michigan,1997,2000,Geologist
job,455,Eng-Advisory,IBM,2000,2004, Philadelphia PA 
job,455,Eng-Senior,Dell Computer,2004,2008, Atlanta GA 
job,455,Eng-Lead,Dell Computer,2008,2010, Atlanta GA 
job,455,Eng-Chief,Dell Computer,2010,Current, Atlanta GA 
profile,456,Riesen,Myriam,5/28/1980,F,Myriam.Riesen@gmail.com,515-569-4993 
education,456,Bacholers,University of Texas,1998,2002,Healthcare
job,456,H-Entry,Kroger,2002,2008, Milwaukee WI 
job,456,H-Staff,Lockheed Martin,2008,Current, New York NY 
profile,457,Amesbury,Kyle,8/16/1983,F,Kyle.Amesbury@gmail.com,961-294-2546 
education,457,Bacholers,New York University,1999,2004,Education
job,457,Ed-Entry,US Government,2004,2005, Minneapolis MN 
job,457,Ed-Staff,US Government,2005,2012, Minneapolis MN 
education,457,Masters,University of Michigan,2012,2013,Elementary
job,457,Ed-Senior,US Government,2013,Current, Minneapolis MN 
profile,458,Grandstaff,Kasha,6/16/1989,F,Kasha.Grandstaff@hotmail.com,717-418-4914 
education,458,Bacholers,Michigan State University,2008,2013,Healthcare
job,458,H-Entry,Kroger,2013,Current, Minneapolis MN 
profile,459,Petrone,Dolly,4/02/1948,M,Dolly.Petrone@yahoo.com,514-627-3489 
education,459,Bacholers,Johns Hopkins University,1966,1970,Education
job,459,Ed-Entry,US Government,1970,1971, Detroit MI 
job,459,Ed-Staff,US Government,1971,1978, Detroit MI 
education,459,Masters,Northwestern University,1978,1979,English
job,459,Ed-Senior,US Government,1979,1982, Detroit MI 
job,459,Ed-Lead,US Government,1982,1987, Detroit MI 
job,459,Ed-Chief,US Government,1987,1991, Austin TX 
job,459,Ed-Chief,US Government,1991,1994, Austin TX 
job,459,Ed-Chief,US Government,1994,2002, Austin TX 
job,459,Ed-Chief,US Government,2002,2008, Austin TX 
job,459,Ed-Chief,US Government,2008,Current, Orlando FL 
