profile,0,Mellissa,Ransberger,M,5/14/1984,Mellissa.Ransberger@hotmail.com,815-215-6692 
job,399,Ed-Staff,State Department,New York NY,1982,1984 
job,399,Ed-Advisory,State Department,New York NY,1984,1989 
job,399,Ed-Senior,State Department,New York NY,1989,1996 
job,399,Ed-Lead,State Department,New York NY,1996,1999 
job,399,Ed-Chief,US Government,Oklahoma City OK,1999,2006 
job,399,Ed-Chief,US Government,San Fransico CA,2006,2011 
job,399,Ed-Chief,State Department,Austin TX,2011,Current 
profile,400,Neoma,Daudelin,M,9/08/1981,Neoma.Daudelin@hotmail.com,113-564-9664 
education,400,Bacholers,Law,Georgetown University,1999,2003 
job,400,L-Entry,Delphi,Philadelphia PA,2003,2013 
job,400,L-Staff,Delphi,Philadelphia PA,2013,Current 
profile,401,Liz,Soens,F,9/05/1949,Liz.Soens@yahoo.com,474-676-7693 
education,401,Bacholers,Engineering,Duke University,1965,1970 
job,401,Eng-Entry,IBM,Denver CO,1970,1976 
education,401,Masters,Electrical,Carnegie Mellon University,1976,1978 
job,401,Eng-Advisory,IBM,Denver CO,1978,1988 
job,401,Eng-Senior,Exxon Mobil,Philadelphia PA,1988,1993 
job,401,Eng-Lead,Exxon Mobil,Philadelphia PA,1993,2000 
job,401,Eng-Chief,Exxon Mobil,Philadelphia PA,2000,2008 
job,401,Eng-Chief,Exxon Mobil,Philadelphia PA,2008,2011 
job,401,Eng-Chief,Exxon Mobil,Philadelphia PA,2011,Current 
profile,402,Min,Eatough,F,7/21/1955,Min.Eatough@hotmail.com,248-433-7299 
education,402,Bacholers,Education,University of Notre Dame,1972,1977 
job,402,Ed-Entry,State Department,Cleveland OH,1977,1979 
job,402,Ed-Staff,State Department,Detroit MI,1979,1985 
job,402,Ed-Advisory,State Department,Detroit MI,1985,1992 
job,402,Ed-Senior,State Department,Detroit MI,1992,1994 
job,402,Ed-Lead,US Government,Phoenix AZ,1994,1995 
job,402,Ed-Chief,US Government,Phoenix AZ,1995,1996 
job,402,Ed-Chief,US Government,San Fransico CA,1996,2000 
job,402,Ed-Chief,US Government,San Fransico CA,2000,2009 
job,402,Ed-Chief,US Government,San Fransico CA,2009,Current 
profile,403,Jerold,Shedlock,F,10/24/1948,Jerold.Shedlock@hotmail.com,515-123-1739 
education,403,Bacholers,Law,Harvard University,1965,1970 
job,403,L-Entry,J.P. Morgan Chase,Milwaukee WI,1970,1980 
job,403,L-Staff,J.P. Morgan Chase,Milwaukee WI,1980,1982 
job,403,L-Advisory,J.P. Morgan Chase,Milwaukee WI,1982,1991 
job,403,L-Senior,J.P. Morgan Chase,Milwaukee WI,1991,1994 
job,403,L-Lead,J.P. Morgan Chase,Milwaukee WI,1994,1997 
job,403,L-Chief,DOW Chemical,Houston TX,1997,2003 
job,403,L-Chief,DOW Chemical,Las Vegas NV,2003,2013 
job,403,L-Chief,DOW Chemical,Las Vegas NV,2013,Current 
profile,404,Peg,Nares,M,2/07/1989,Peg.Nares@hotmail.com,486-892-3134 
education,404,Bacholers,Law,Harvard University,2005,2008 
education,404,Masters,Civil Rights,New York University,2008,2009 
job,404,L-Staff,Bank of America,Minneapolis MN,2009,Current 
profile,405,Joya,Candle,M,9/25/1982,Joya.Candle@gmail.com,757-271-9414 
education,405,Bacholers,PolySci,Boston College,2001,2005 
education,405,Masters,International Relations,Harvard University,2005,2007 
job,405,P-Staff,State Department,Philadelphia PA,2007,Current 
profile,406,Sabina,Alway,F,1/27/1973,Sabina.Alway@yahoo.com,637-792-9175 
education,406,Bacholers,PolySci,Cornell University,1992,1996 
job,406,P-Entry,State Department,Chicago IL,1996,2001 
education,406,Masters,International Relations,Princeton University,2001,2003 
job,406,P-Advisory,State Department,Chicago IL,2003,2004 
job,406,P-Senior,State Department,Chicago IL,2004,2007 
job,406,P-Lead,State Department,Atlanta GA,2007,2011 
job,406,P-Chief,State Department,Atlanta GA,2011,Current 
profile,407,Herschel,Bachand,M,7/18/1957,Herschel.Bachand@hotmail.com,213-486-7597 
education,407,Bacholers,Engineering,University of California--Berkeley,1976,1980 
education,407,Masters,Chemical,Stanford University,1980,1981 
education,407,PHD,Climatologist,University of North Carolina,1981,1984 
job,407,Eng-Advisory,Verizon,Las Vegas NV,1984,1985 
job,407,Eng-Senior,Verizon,Las Vegas NV,1985,1989 
job,407,Eng-Lead,Verizon,Las Vegas NV,1989,1993 
job,407,Eng-Chief,Boeing,New York NY,1993,1995 
job,407,Eng-Chief,Hewlit-Packard,New York NY,1995,2001 
job,407,Eng-Chief,Hewlit-Packard,New York NY,2001,2004 
job,407,Eng-Chief,Boeing,Denver CO,2004,2007 
job,407,Eng-Chief,Boeing,Denver CO,2007,2011 
job,407,Eng-Chief,Boeing,Denver CO,2011,Current 
profile,408,Cher,Forte,F,11/14/1966,Cher.Forte@yahoo.com,335-875-6749 
education,408,Bacholers,Science,University of Texas,1983,1987 
education,408,Masters,Biologist,Johns Hopkins University,1987,1989 
job,408,S-Staff,Lockheed Martin,Milwaukee WI,1989,1994 
job,408,S-Advisory,DOW Chemical,New York NY,1994,2000 
job,408,S-Senior,DOW Chemical,New York NY,2000,2001 
job,408,S-Lead,Exxon Mobil,Philadelphia PA,2001,2002 
job,408,S-Chief,Exxon Mobil,Philadelphia PA,2002,2008 
job,408,S-Chief,Exxon Mobil,Philadelphia PA,2008,2011 
job,408,S-Chief,Exxon Mobil,Philadelphia PA,2011,Current 
profile,409,Roger,Vadner,F,10/03/1966,Roger.Vadner@hotmail.com,491-749-6873 
education,409,Bacholers,Business,Duke University,1984,1988 
job,409,B-Entry,Wal-Mart,Orlando FL,1988,1993 
education,409,Masters,Accounting,New York University,1993,1995 
job,409,B-Advisory,DOW Chemical,Houston TX,1995,1996 
job,409,B-Senior,DOW Chemical,Houston TX,1996,2001 
job,409,B-Lead,DOW Chemical,Houston TX,2001,2008 
job,409,B-Chief,DOW Chemical,Houston TX,2008,Current 
profile,410,Gertrud,Knopp,F,4/09/1978,Gertrud.Knopp@yahoo.com,786-365-9785 
education,410,Bacholers,Science,University of California--Berkeley,1996,2000 
job,410,S-Entry,Boeing,Philadelphia PA,2000,2001 
education,410,Masters,Nuclear,University of Texas,2001,2002 
job,410,S-Advisory,Boeing,Philadelphia PA,2002,2007 
job,410,S-Senior,Boeing,Houston TX,2007,Current 
profile,411,Everette,Smigel,F,3/05/1951,Everette.Smigel@yahoo.com,569-525-5634 
education,411,Bacholers,Education,University of Michigan,1968,1973 
education,411,Masters,Math,Cornell University,1973,1975 
job,411,Ed-Staff,US Government,Orlando FL,1975,1981 
job,411,Ed-Advisory,US Government,Orlando FL,1981,1987 
job,411,Ed-Senior,US Government,Orlando FL,1987,1990 
job,411,Ed-Lead,US Government,Orlando FL,1990,1993 
job,411,Ed-Chief,State Department,Orlando FL,1993,1996 
job,411,Ed-Chief,State Department,Orlando FL,1996,1999 
job,411,Ed-Chief,State Department,Albuquerque NM,1999,2003 
job,411,Ed-Chief,US Government,Portland OR,2003,2007 
job,411,Ed-Chief,State Department,Chicago IL,2007,2010 
job,411,Ed-Chief,US Government,Atlanta GA,2010,Current 
profile,412,Neal,Fassnacht,F,8/14/1971,Neal.Fassnacht@hotmail.com,279-415-9781 
education,412,Bacholers,Science,Johns Hopkins University,1988,1993 
job,412,S-Entry,Boeing,Minneapolis MN,1993,2001 
education,412,Masters,Chemist,Stanford University,2001,2003 
job,412,S-Advisory,Boeing,Minneapolis MN,2003,2013 
job,412,S-Senior,Boeing,Minneapolis MN,2013,Current 
profile,413,Christine,Carretta,F,3/28/1955,Christine.Carretta@yahoo.com,575-956-8511 
education,413,Bacholers,Engineering,Carnegie Mellon University,1972,1975 
job,413,Eng-Entry,IBM,Milwaukee WI,1975,1978 
job,413,Eng-Staff,IBM,Milwaukee WI,1978,1987 
job,413,Eng-Advisory,IBM,Milwaukee WI,1987,1989 
job,413,Eng-Senior,IBM,Milwaukee WI,1989,1993 
job,413,Eng-Lead,IBM,Milwaukee WI,1993,1994 
job,413,Eng-Chief,IBM,Milwaukee WI,1994,1998 
job,413,Eng-Chief,IBM,Milwaukee WI,1998,2006 
job,413,Eng-Chief,IBM,Milwaukee WI,2006,2011 
job,413,Eng-Chief,IBM,Milwaukee WI,2011,Current 
profile,414,Merrill,Silletto,F,9/24/1979,Merrill.Silletto@yahoo.com,869-284-2687 
education,414,Bacholers,PolySci,University of Pennsylvania,1997,2002 
education,414,Masters,International Relations,University of Texas,2002,2004 
job,414,P-Staff,State Department,Albuquerque NM,2004,2008 
job,414,P-Advisory,State Department,Albuquerque NM,2008,Current 
profile,415,Marina,Khn,M,3/12/1990,Marina.Khn@yahoo.com,753-281-2547 
education,415,Bacholers,Business,University of Pennsylvania,2009,2012 
job,415,B-Entry,Dell Computer,Cleveland OH,2012,Current 
profile,416,Ruben,Greenwald,F,9/01/1960,Ruben.Greenwald@hotmail.com,787-161-2891 
education,416,Bacholers,Healthcare,Michigan State University,1977,1981 
education,416,Masters,Medical,University of Texas,1981,1982 
job,416,H-Staff,Kroger,Austin TX,1982,1985 
job,416,H-Advisory,Kroger,Milwaukee WI,1985,1989 
job,416,H-Senior,IBM,Houston TX,1989,1993 
job,416,H-Lead,IBM,Houston TX,1993,2002 
job,416,H-Chief,IBM,Houston TX,2002,2005 
job,416,H-Chief,Lockheed Martin,Minneapolis MN,2005,2008 
job,416,H-Chief,Lockheed Martin,Minneapolis MN,2008,2013 
job,416,H-Chief,Lockheed Martin,Minneapolis MN,2013,Current 
profile,417,Sharika,Erice,F,3/01/1972,Sharika.Erice@yahoo.com,416-471-9276 
education,417,Bacholers,PolySci,Princeton University,1991,1994 
job,417,P-Entry,State Department,Portland OR,1994,1996 
job,417,P-Staff,State Department,Portland OR,1996,1997 
job,417,P-Advisory,State Department,Denver CO,1997,1999 
job,417,P-Senior,State Department,Denver CO,1999,2001 
job,417,P-Lead,US Government,Las Vegas NV,2001,2005 
job,417,P-Chief,Citigroup,Denver CO,2005,2013 
job,417,P-Chief,Citigroup,Denver CO,2013,Current 
profile,418,Cristal,Lobo,F,3/28/1971,Cristal.Lobo@yahoo.com,458-596-7386 
education,418,Bacholers,PolySci,New York University,1989,1993 
education,418,Masters,Local Government,Boston College,1993,1994 
job,418,P-Staff,Citigroup,Detroit MI,1994,1999 
job,418,P-Advisory,Citigroup,Detroit MI,1999,2006 
job,418,P-Senior,Citigroup,Detroit MI,2006,Current 
profile,419,Marcela,Giorgi,F,5/05/1950,Marcela.Giorgi@hotmail.com,979-973-9679 
education,419,Bacholers,Science,University of Pennsylvania,1968,1973 
education,419,Masters,Earth,California Institute of Technology,1973,1974 
job,419,S-Staff,General Electric,Cleveland OH,1974,1976 
job,419,S-Advisory,General Electric,Cleveland OH,1976,1986 
job,419,S-Senior,General Electric,Cleveland OH,1986,1991 
job,419,S-Lead,General Electric,Denver CO,1991,1995 
job,419,S-Chief,Dell Computer,Denver CO,1995,1998 
job,419,S-Chief,Hewlit-Packard,San Fransico CA,1998,2005 
job,419,S-Chief,IBM,Atlanta GA,2005,2011 
job,419,S-Chief,IBM,Atlanta GA,2011,Current 
profile,420,Alissa,Aronica,F,12/22/1969,Alissa.Aronica@hotmail.com,916-339-3616 
education,420,Bacholers,Business,Duke University,1986,1990 
job,420,B-Entry,Citigroup,Minneapolis MN,1990,1997 
job,420,B-Staff,Citigroup,Minneapolis MN,1997,2001 
job,420,B-Advisory,Citigroup,Minneapolis MN,2001,2003 
job,420,B-Senior,Citigroup,Minneapolis MN,2003,2005 
job,420,B-Lead,Citigroup,Minneapolis MN,2005,2008 
job,420,B-Chief,Citigroup,Minneapolis MN,2008,Current 
profile,421,Kristine,Vidro,F,9/13/1971,Kristine.Vidro@hotmail.com,425-461-4651 
education,421,Bacholers,Law,University of Michigan,1990,1996 
education,421,Masters,Corporate,University of Michigan,1996,1997 
job,421,L-Staff,Delphi,Philadelphia PA,1997,2003 
job,421,L-Advisory,Delphi,Philadelphia PA,2003,2008 
job,421,L-Senior,Delphi,Philadelphia PA,2008,2009 
job,421,L-Lead,Delphi,Atlanta GA,2009,Current 
profile,422,Sidney,Flowe,F,8/05/1963,Sidney.Flowe@hotmail.com,974-245-4798 
education,422,Bacholers,Business,Northwestern University,1981,1985 
education,422,Masters,Economics,Princeton University,1985,1987 
job,422,B-Staff,Berkshire Hathaway,Oklahoma City OK,1987,1990 
job,422,B-Advisory,Berkshire Hathaway,Oklahoma City OK,1990,1997 
job,422,B-Senior,Berkshire Hathaway,Oklahoma City OK,1997,2001 
job,422,B-Lead,Berkshire Hathaway,Oklahoma City OK,2001,2010 
job,422,B-Chief,Berkshire Hathaway,Oklahoma City OK,2010,Current 
profile,423,Jacquelyn,Suro,F,3/08/1964,Jacquelyn.Suro@gmail.com,485-285-3415 
education,423,Bacholers,Engineering,University of California--Berkeley,1982,1987 
education,423,Masters,Computer,Stanford University,1987,1988 
job,423,Eng-Staff,Hewlit-Packard,Chicago IL,1988,1998 
job,423,Eng-Advisory,Hewlit-Packard,Chicago IL,1998,2006 
job,423,Eng-Senior,Hewlit-Packard,Chicago IL,2006,2008 
job,423,Eng-Lead,Hewlit-Packard,Chicago IL,2008,2012 
job,423,Eng-Chief,Exxon Mobil,Oklahoma City OK,2012,Current 
profile,424,Calandra,Rockymore,M,11/22/1954,Calandra.Rockymore@hotmail.com,157-331-1971 
education,424,Bacholers,Law,Johns Hopkins University,1973,1977 
job,424,L-Entry,Delphi,Oklahoma City OK,1977,1981 
job,424,L-Staff,Delphi,Oklahoma City OK,1981,1983 
job,424,L-Advisory,IBM,Philadelphia PA,1983,1990 
job,424,L-Senior,IBM,Philadelphia PA,1990,1991 
job,424,L-Lead,IBM,Philadelphia PA,1991,1995 
job,424,L-Chief,IBM,Philadelphia PA,1995,1996 
job,424,L-Chief,IBM,Philadelphia PA,1996,2005 
job,424,L-Chief,Exxon Mobil,Austin TX,2005,2010 
job,424,L-Chief,Citigroup,Austin TX,2010,Current 
profile,425,Leopoldo,Wulffraat,M,8/28/1978,Leopoldo.Wulffraat@yahoo.com,767-934-4667 
education,425,Bacholers,Science,University of California--Berkeley,1994,2000 
education,425,Masters,Chemist,University of Texas,2000,2001 
education,425,PHD,Climatologist,University of Southern California,2001,2003 
job,425,S-Advisory,AT&T,Albuquerque NM,2003,2008 
job,425,S-Senior,Chevron,Oklahoma City OK,2008,2011 
job,425,S-Lead,Chevron,Oklahoma City OK,2011,2013 
job,425,S-Chief,Exxon Mobil,Washington DC,2013,Current 
profile,426,Mercy,Bash,M,1/28/1964,Mercy.Bash@hotmail.com,215-666-7495 
education,426,Bacholers,Healthcare,Massachusetts Institute of Technology,1980,1986 
job,426,H-Entry,Cisco Systems,Washington DC,1986,1996 
job,426,H-Staff,Motorola,Houston TX,1996,2000 
job,426,H-Advisory,Motorola,Houston TX,2000,2010 
job,426,H-Senior,Motorola,Oklahoma City OK,2010,2011 
job,426,H-Lead,Motorola,Oklahoma City OK,2011,Current 
profile,427,Claude,Wiltsey,F,4/24/1949,Claude.Wiltsey@hotmail.com,217-122-8795 
education,427,Bacholers,Engineering,University of California--Berkeley,1967,1971 
job,427,Eng-Entry,Intel,Minneapolis MN,1971,1975 
job,427,Eng-Staff,Chevron,Austin TX,1975,1981 
education,427,Masters,Computer,Duke University,1981,1982 
job,427,Eng-Senior,Verizon,San Fransico CA,1982,1987 
job,427,Eng-Lead,Verizon,San Fransico CA,1987,1994 
job,427,Eng-Chief,Verizon,San Fransico CA,1994,2003 
job,427,Eng-Chief,Verizon,San Fransico CA,2003,2012 
job,427,Eng-Chief,Intel,Houston TX,2012,Current 
profile,428,Rudy,Kikuchi,F,12/29/1986,Rudy.Kikuchi@gmail.com,199-872-2399 
education,428,Bacholers,Engineering,Carnegie Mellon University,2003,2008 
education,428,Masters,Management,University of North Carolina,2008,2010 
job,428,Eng-Staff,Exxon Mobil,Oklahoma City OK,2010,Current 
profile,429,German,Mcclish,M,4/25/1961,German.Mcclish@gmail.com,221-549-7754 
education,429,Bacholers,Education,University of Notre Dame,1979,1983 
job,429,Ed-Entry,State Department,Detroit MI,1983,1987 
job,429,Ed-Staff,US Government,Philadelphia PA,1987,1997 
job,429,Ed-Advisory,US Government,Philadelphia PA,1997,1999 
job,429,Ed-Senior,US Government,Philadelphia PA,1999,2003 
job,429,Ed-Lead,US Government,Philadelphia PA,2003,2004 
job,429,Ed-Chief,US Government,Philadelphia PA,2004,2006 
job,429,Ed-Chief,US Government,Austin TX,2006,2009 
job,429,Ed-Chief,US Government,Oklahoma City OK,2009,Current 
profile,430,Filiberto,Cuozzo,F,8/22/1970,Filiberto.Cuozzo@gmail.com,787-991-6812 
education,430,Bacholers,Education,Duke University,1988,1993 
job,430,Ed-Entry,US Government,San Fransico CA,1993,1998 
job,430,Ed-Staff,US Government,San Fransico CA,1998,2005 
job,430,Ed-Advisory,US Government,San Fransico CA,2005,2007 
job,430,Ed-Senior,US Government,San Fransico CA,2007,2013 
job,430,Ed-Lead,US Government,San Fransico CA,2013,Current 
profile,431,Louise,Kellams,F,10/26/1962,Louise.Kellams@yahoo.com,683-992-5592 
education,431,Bacholers,Healthcare,University of Texas,1981,1987 
job,431,H-Entry,IBM,Oklahoma City OK,1987,1990 
education,431,Masters,Medical,Rice University,1990,1992 
job,431,H-Advisory,IBM,Cleveland OH,1992,1995 
job,431,H-Senior,IBM,Cleveland OH,1995,2000 
job,431,H-Lead,Lockheed Martin,New York NY,2000,2005 
job,431,H-Chief,Lockheed Martin,New York NY,2005,2009 
job,431,H-Chief,Lockheed Martin,New York NY,2009,Current 
profile,432,Celinda,Ehlman,M,8/05/1973,Celinda.Ehlman@hotmail.com,452-698-4491 
education,432,Bacholers,Business,University of North Carolina,1991,1994 
education,432,Masters,Management,Harvard University,1994,1995 
job,432,B-Staff,Boeing,Chicago IL,1995,1999 
job,432,B-Advisory,General Electric,Houston TX,1999,2003 
job,432,B-Senior,General Electric,Houston TX,2003,2005 
job,432,B-Lead,General Electric,Houston TX,2005,2008 
job,432,B-Chief,General Electric,Houston TX,2008,Current 
profile,433,Spencer,Heyer,F,7/23/1979,Spencer.Heyer@yahoo.com,676-137-2163 
education,433,Bacholers,Engineering,Massachusetts Institute of Technology,1997,2001 
education,433,Masters,Computer,University of California--Berkeley,2001,2003 
job,433,Eng-Staff,General Electric,Albuquerque NM,2003,2008 
job,433,Eng-Advisory,General Electric,Albuquerque NM,2008,2013 
job,433,Eng-Senior,General Electric,Albuquerque NM,2013,Current 
profile,434,Raeann,Mcnair,F,2/24/1959,Raeann.Mcnair@yahoo.com,223-894-4831 
education,434,Bacholers,Healthcare,Princeton University,1976,1981 
job,434,H-Entry,Cisco Systems,Portland OR,1981,1986 
education,434,Masters,Pharmaceutical,Duke University,1986,1988 
job,434,H-Advisory,Cisco Systems,Portland OR,1988,1993 
job,434,H-Senior,Cisco Systems,Portland OR,1993,1994 
job,434,H-Lead,Cisco Systems,Portland OR,1994,2000 
job,434,H-Chief,Lockheed Martin,Albuquerque NM,2000,2004 
job,434,H-Chief,Lockheed Martin,Albuquerque NM,2004,2005 
job,434,H-Chief,Lockheed Martin,Albuquerque NM,2005,2007 
job,434,H-Chief,Lockheed Martin,Albuquerque NM,2007,2008 
job,434,H-Chief,Lockheed Martin,Albuquerque NM,2008,2011 
job,434,H-Chief,IBM,Austin TX,2011,Current 
profile,435,Ike,Cova,M,12/05/1982,Ike.Cova@yahoo.com,832-748-7677 
education,435,Bacholers,PolySci,University of Pennsylvania,1998,2004 
job,435,P-Entry,State Department,Detroit MI,2004,2011 
education,435,Masters,National Government,Georgetown University,2011,2013 
job,435,P-Advisory,Citigroup,Los Angeles CA,2013,Current 
profile,436,Temple,Simone,M,1/28/1955,Temple.Simone@hotmail.com,266-546-8778 
education,436,Bacholers,PolySci,Boston College,1972,1976 
job,436,P-Entry,Citigroup,Denver CO,1976,1984 
job,436,P-Staff,Citigroup,Denver CO,1984,1986 
job,436,P-Advisory,Citigroup,Denver CO,1986,1989 
job,436,P-Senior,Citigroup,Denver CO,1989,1992 
job,436,P-Lead,State Department,Denver CO,1992,1996 
job,436,P-Chief,State Department,Los Angeles CA,1996,2005 
job,436,P-Chief,State Department,Los Angeles CA,2005,2010 
job,436,P-Chief,US Government,Portland OR,2010,Current 
profile,437,Noreen,Afurong,M,6/13/1981,Noreen.Afurong@gmail.com,572-649-7444 
education,437,Bacholers,Education,New York University,1997,2002 
job,437,Ed-Entry,State Department,Oklahoma City OK,2002,2006 
education,437,Masters,Math,Harvard University,2006,2007 
job,437,Ed-Advisory,US Government,Phoenix AZ,2007,2012 
job,437,Ed-Senior,US Government,Phoenix AZ,2012,Current 
profile,438,Miquel,Thier,M,6/04/1982,Miquel.Thier@hotmail.com,838-858-3334 
education,438,Bacholers,Education,University of Pennsylvania,2000,2004 
education,438,Masters,Math,Duke University,2004,2005 
job,438,Ed-Staff,US Government,Philadelphia PA,2005,Current 
profile,439,Tony,Prim,F,9/17/1978,Tony.Prim@gmail.com,582-223-6239 
education,439,Bacholers,PolySci,Rice University,1996,2000 
education,439,Masters,Local Government,Carnegie Mellon University,2000,2002 
job,439,P-Staff,Citigroup,Milwaukee WI,2002,2011 
job,439,P-Advisory,Citigroup,Milwaukee WI,2011,Current 
profile,440,Skye,Veninga,M,12/11/1961,Skye.Veninga@gmail.com,743-196-8731 
education,440,Bacholers,Business,Carnegie Mellon University,1979,1983 
job,440,B-Entry,Microsoft,Milwaukee WI,1983,1988 
job,440,B-Staff,Microsoft,Milwaukee WI,1988,1992 
job,440,B-Advisory,Microsoft,Milwaukee WI,1992,1996 
job,440,B-Senior,Microsoft,Milwaukee WI,1996,2000 
job,440,B-Lead,Microsoft,Milwaukee WI,2000,2001 
job,440,B-Chief,Microsoft,Milwaukee WI,2001,2010 
job,440,B-Chief,Microsoft,Milwaukee WI,2010,Current 
profile,441,Alexis,Mershon,M,10/09/1957,Alexis.Mershon@yahoo.com,964-889-8524 
education,441,Bacholers,PolySci,Georgetown University,1976,1980 
education,441,Masters,National Government,Harvard University,1980,1982 
job,441,P-Staff,Citigroup,Los Angeles CA,1982,1986 
job,441,P-Advisory,Citigroup,Los Angeles CA,1986,1989 
job,441,P-Senior,Citigroup,Los Angeles CA,1989,1991 
job,441,P-Lead,Citigroup,Los Angeles CA,1991,1997 
job,441,P-Chief,US Government,Houston TX,1997,2000 
job,441,P-Chief,US Government,Houston TX,2000,2001 
job,441,P-Chief,US Government,Houston TX,2001,2006 
job,441,P-Chief,US Government,Houston TX,2006,2012 
job,441,P-Chief,US Government,Houston TX,2012,Current 
profile,442,Temika,Walezak,M,3/13/1983,Temika.Walezak@hotmail.com,697-972-4989 
education,442,Bacholers,Healthcare,University of North Carolina,2001,2005 
job,442,H-Entry,IBM,Los Angeles CA,2005,2007 
education,442,Masters,Medical,California Institute of Technology,2007,2008 
job,442,H-Advisory,IBM,Los Angeles CA,2008,Current 
profile,443,Angelique,Ayoob,M,8/14/1971,Angelique.Ayoob@gmail.com,893-545-9629 
education,443,Bacholers,Healthcare,Duke University,1989,1993 
job,443,H-Entry,Kroger,Austin TX,1993,1999 
job,443,H-Staff,Kroger,Austin TX,1999,2004 
education,443,Masters,Pharmaceutical,Duke University,2004,2005 
job,443,H-Senior,IBM,Los Angeles CA,2005,2007 
job,443,H-Lead,IBM,Los Angeles CA,2007,2008 
job,443,H-Chief,IBM,Los Angeles CA,2008,Current 
profile,444,Mollie,Ranger,F,8/14/1965,Mollie.Ranger@gmail.com,967-162-3532 
education,444,Bacholers,Healthcare,Johns Hopkins University,1983,1988 
job,444,H-Entry,Cisco Systems,Chicago IL,1988,1990 
job,444,H-Staff,Cisco Systems,Las Vegas NV,1990,1993 
job,444,H-Advisory,Cisco Systems,Las Vegas NV,1993,2001 
job,444,H-Senior,Cisco Systems,Las Vegas NV,2001,2006 
job,444,H-Lead,Cisco Systems,Las Vegas NV,2006,2011 
job,444,H-Chief,Cisco Systems,Las Vegas NV,2011,2013 
job,444,H-Chief,Cisco Systems,Las Vegas NV,2013,Current 
profile,445,Loise,Calvano,F,11/12/1950,Loise.Calvano@hotmail.com,523-429-9739 
education,445,Bacholers,Law,University of Michigan,1967,1971 
job,445,L-Entry,DOW Chemical,Philadelphia PA,1971,1977 
education,445,Masters,Family,Johns Hopkins University,1977,1979 
job,445,L-Advisory,DOW Chemical,Philadelphia PA,1979,1983 
job,445,L-Senior,DOW Chemical,Philadelphia PA,1983,1990 
job,445,L-Lead,DOW Chemical,Philadelphia PA,1990,1994 
job,445,L-Chief,DOW Chemical,Philadelphia PA,1994,1995 
job,445,L-Chief,DOW Chemical,Philadelphia PA,1995,2001 
job,445,L-Chief,DOW Chemical,Philadelphia PA,2001,2004 
job,445,L-Chief,Wal-Mart,Austin TX,2004,2009 
job,445,L-Chief,Wal-Mart,Austin TX,2009,Current 
profile,446,Randee,Muysenberg,M,9/29/1966,Randee.Muysenberg@gmail.com,519-762-7353 
education,446,Bacholers,Science,University of California--Los Angeles,1984,1990 
job,446,S-Entry,IBM,Milwaukee WI,1990,2000 
job,446,S-Staff,Hewlit-Packard,Milwaukee WI,2000,2005 
education,446,Masters,Biologist,University of Southern California,2005,2007 
job,446,S-Senior,Hewlit-Packard,Milwaukee WI,2007,Current 
profile,447,Emerson,Kaluna,F,2/24/1975,Emerson.Kaluna@hotmail.com,731-221-6596 
education,447,Bacholers,Healthcare,Massachusetts Institute of Technology,1994,1997 
education,447,Masters,Nursing,Stanford University,1997,1998 
job,447,H-Staff,IBM,Atlanta GA,1998,2002 
job,447,H-Advisory,IBM,Atlanta GA,2002,2012 
job,447,H-Senior,IBM,Atlanta GA,2012,Current 
profile,448,Andera,Sasson,M,1/04/1986,Andera.Sasson@hotmail.com,918-555-5493 
education,448,Bacholers,Law,Yale University,2004,2008 
job,448,L-Entry,Bank of America,Detroit MI,2008,Current 
profile,449,Clarine,Guardino,F,12/12/1970,Clarine.Guardino@hotmail.com,234-255-7877 
education,449,Bacholers,Education,University of Notre Dame,1988,1993 
job,449,Ed-Entry,US Government,Oklahoma City OK,1993,2000 
education,449,Masters,Elementary,New York University,2000,2002 
job,449,Ed-Advisory,State Department,Minneapolis MN,2002,2005 
job,449,Ed-Senior,US Government,Los Angeles CA,2005,2011 
job,449,Ed-Lead,US Government,Portland OR,2011,Current 
profile,450,Chasity,Demmert,F,2/17/1983,Chasity.Demmert@hotmail.com,971-636-8634 
education,450,Bacholers,Law,Boston College,2001,2006 
job,450,L-Entry,J.P. Morgan Chase,Albuquerque NM,2006,2010 
job,450,L-Staff,Wal-Mart,Los Angeles CA,2010,Current 
profile,451,Chantay,Link,F,5/26/1977,Chantay.Link@yahoo.com,591-344-1858 
education,451,Bacholers,Engineering,University of Michigan,1995,1999 
job,451,Eng-Entry,Motorola,Minneapolis MN,1999,2000 
education,451,Masters,Mechanical,California Institute of Technology,2000,2001 
job,451,Eng-Advisory,Boeing,Orlando FL,2001,2011 
job,451,Eng-Senior,Chevron,Houston TX,2011,Current 
profile,452,Nona,Emberger,F,2/23/1969,Nona.Emberger@gmail.com,693-848-3975 
education,452,Bacholers,PolySci,University of Pennsylvania,1987,1992 
education,452,Masters,National Government,Cornell University,1992,1993 
job,452,P-Staff,State Department,Detroit MI,1993,1999 
job,452,P-Advisory,State Department,Detroit MI,1999,2005 
job,452,P-Senior,State Department,Detroit MI,2005,2012 
job,452,P-Lead,State Department,Detroit MI,2012,Current 
profile,453,Sanjuanita,Kolek,M,11/03/1981,Sanjuanita.Kolek@yahoo.com,741-955-8879 
education,453,Bacholers,Engineering,Stanford University,1999,2004 
job,453,Eng-Entry,Delphi,Orlando FL,2004,2012 
job,453,Eng-Staff,General Electric,New York NY,2012,Current 
