profile,0,Shimaoka,Rebeca,1/19/1982,F,Rebeca.Shimaoka@gmail.com,726-365-1885 
profile,4368,Marrone,Odette,3/19/1990,F,Odette.Marrone@gmail.com,291-219-2726 
education,4368,Bacholers,Carnegie Mellon University,2008,2012,Science
job,4368,S-Entry,Chevron,2012,Current, Orlando FL 
profile,4369,Wuellenweber,Anita,5/05/1957,M,Anita.Wuellenweber@hotmail.com,796-621-2637 
education,4369,Bacholers,California Institute of Technology,1974,1978,Engineering
job,4369,Eng-Entry,General Electric,1978,1981, Milwaukee WI 
education,4369,Masters,University of Texas,1981,1983,Computer
job,4369,Eng-Advisory,General Electric,1983,1986, Milwaukee WI 
job,4369,Eng-Senior,General Electric,1986,1989, Milwaukee WI 
job,4369,Eng-Lead,General Electric,1989,1990, Milwaukee WI 
job,4369,Eng-Chief,General Electric,1990,1994, Milwaukee WI 
job,4369,Eng-Chief,Motorola,1994,1997, Detroit MI 
job,4369,Eng-Chief,Motorola,1997,2003, Detroit MI 
job,4369,Eng-Chief,Motorola,2003,2009, Detroit MI 
job,4369,Eng-Chief,Motorola,2009,Current, Detroit MI 
profile,4370,Sengstock,Dorie,4/01/1981,M,Dorie.Sengstock@hotmail.com,976-763-3422 
education,4370,Bacholers,Rice University,2000,2004,Law
education,4370,Masters,Rice University,2004,2005,Criminal
job,4370,L-Staff,Exxon Mobil,2005,2007, Washington DC 
job,4370,L-Advisory,Exxon Mobil,2007,Current, Washington DC 
profile,4371,Castrellon,Isa,7/08/1957,F,Isa.Castrellon@gmail.com,526-132-2586 
education,4371,Bacholers,University of Michigan,1974,1978,Education
job,4371,Ed-Entry,US Government,1978,1979, Denver CO 
job,4371,Ed-Staff,US Government,1979,1981, Los Angeles CA 
education,4371,Masters,University of California--Los Angeles,1981,1982,Elementary
job,4371,Ed-Senior,State Department,1982,1989, Austin TX 
job,4371,Ed-Lead,State Department,1989,1998, Austin TX 
job,4371,Ed-Chief,US Government,1998,1999, Detroit MI 
job,4371,Ed-Chief,State Department,1999,2008, Oklahoma City OK 
job,4371,Ed-Chief,State Department,2008,2009, Cleveland OH 
job,4371,Ed-Chief,State Department,2009,Current, Cleveland OH 
profile,4372,Billard,Wonda,4/24/1957,M,Wonda.Billard@yahoo.com,527-564-1693 
education,4372,Bacholers,University of California--Berkeley,1975,1980,Science
job,4372,S-Entry,Intel,1980,1983, Denver CO 
job,4372,S-Staff,Dell Computer,1983,1985, San Fransico CA 
job,4372,S-Advisory,Motorola,1985,1992, Orlando FL 
education,4372,Masters,Stanford University,1992,1994,Biologist
job,4372,S-Lead,Motorola,1994,1995, Orlando FL 
job,4372,S-Chief,Motorola,1995,1998, Orlando FL 
job,4372,S-Chief,AT&T,1998,2002, Houston TX 
job,4372,S-Chief,AT&T,2002,2009, Houston TX 
job,4372,S-Chief,AT&T,2009,Current, Houston TX 
profile,4373,Mccrory,Jeneva,10/19/1956,F,Jeneva.Mccrory@gmail.com,991-759-2887 
education,4373,Bacholers,New York University,1974,1978,Law
education,4373,Masters,Rice University,1978,1979,Civil Rights
job,4373,L-Staff,Chevron,1979,1983, Cleveland OH 
job,4373,L-Advisory,Chevron,1983,1990, Cleveland OH 
job,4373,L-Senior,IBM,1990,1997, New York NY 
job,4373,L-Lead,Chevron,1997,2000, Minneapolis MN 
job,4373,L-Chief,DOW Chemical,2000,2006, Atlanta GA 
job,4373,L-Chief,DOW Chemical,2006,2013, Atlanta GA 
job,4373,L-Chief,DOW Chemical,2013,Current, Atlanta GA 
profile,4374,Zirkind,Rosalva,1/11/1970,M,Rosalva.Zirkind@hotmail.com,151-228-9867 
education,4374,Bacholers,Yale University,1986,1991,Business
education,4374,Masters,Columbia University,1991,1992,Management
job,4374,B-Staff,DOW Chemical,1992,1999, Las Vegas NV 
job,4374,B-Advisory,DOW Chemical,1999,2000, Las Vegas NV 
job,4374,B-Senior,DOW Chemical,2000,2006, Las Vegas NV 
job,4374,B-Lead,Kroger,2006,2013, Washington DC 
job,4374,B-Chief,Kroger,2013,Current, Washington DC 
profile,4375,Dad,Caridad,12/08/1981,F,Caridad.Dad@hotmail.com,414-836-7936 
education,4375,Bacholers,Boston College,1998,2002,Business
job,4375,B-Entry,J.P. Morgan Chase,2002,2004, Denver CO 
job,4375,B-Staff,IBM,2004,2006, Philadelphia PA 
education,4375,Masters,University of California--Los Angeles,2006,2008,Analytics
job,4375,B-Senior,J.P. Morgan Chase,2008,2012, Austin TX 
job,4375,B-Lead,J.P. Morgan Chase,2012,Current, Austin TX 
profile,4376,Toot,Avril,7/11/1976,M,Avril.Toot@yahoo.com,351-433-3482 
job,4376,Hourly,Kroger,1994,1999, Albuquerque NM 
education,4376,Bacholers,Princeton University,1999,2003,PolySci
education,4376,Masters,Cornell University,2003,2004,International Relations
job,4376,P-Advisory,Citigroup,2004,2006, Milwaukee WI 
job,4376,P-Senior,Citigroup,2006,Current, Milwaukee WI 
profile,4377,Aschenbach,Newton,3/02/1951,M,Newton.Aschenbach@hotmail.com,695-527-9851 
education,4377,Bacholers,Northwestern University,1970,1976,Business
job,4377,B-Entry,Dell Computer,1976,1980, Cleveland OH 
job,4377,B-Staff,Dell Computer,1980,1987, Cleveland OH 
job,4377,B-Advisory,Dell Computer,1987,1990, Cleveland OH 
job,4377,B-Senior,Dell Computer,1990,1999, Cleveland OH 
job,4377,B-Lead,Dell Computer,1999,2000, Cleveland OH 
job,4377,B-Chief,Dell Computer,2000,2008, Cleveland OH 
job,4377,B-Chief,Delphi,2008,Current, Atlanta GA 
profile,4378,Highfill,Isaac,11/16/1989,F,Isaac.Highfill@gmail.com,125-354-6681 
education,4378,Bacholers,Johns Hopkins University,2006,2010,Education
education,4378,Masters,Johns Hopkins University,2010,2012,History
job,4378,Ed-Staff,State Department,2012,Current, Atlanta GA 
profile,4379,Wickell,Alena,11/14/1948,F,Alena.Wickell@yahoo.com,164-813-8423 
education,4379,Bacholers,University of Pennsylvania,1966,1971,Science
education,4379,Masters,University of Pennsylvania,1971,1972,Chemist
job,4379,S-Staff,Berkshire Hathaway,1972,1973, Minneapolis MN 
job,4379,S-Advisory,Berkshire Hathaway,1973,1974, Minneapolis MN 
job,4379,S-Senior,Berkshire Hathaway,1974,1978, Minneapolis MN 
job,4379,S-Lead,Berkshire Hathaway,1978,1984, Minneapolis MN 
job,4379,S-Chief,Berkshire Hathaway,1984,1994, Minneapolis MN 
job,4379,S-Chief,Exxon Mobil,1994,1995, Phoenix AZ 
job,4379,S-Chief,Exxon Mobil,1995,2002, Phoenix AZ 
job,4379,S-Chief,Exxon Mobil,2002,2006, Phoenix AZ 
job,4379,S-Chief,Exxon Mobil,2006,2013, Phoenix AZ 
job,4379,S-Chief,AT&T,2013,Current, Los Angeles CA 
profile,4380,Solimeno,Geralyn,6/11/1955,F,Geralyn.Solimeno@hotmail.com,356-913-7576 
education,4380,Bacholers,Georgetown University,1973,1976,Law
education,4380,Masters,University of California--Los Angeles,1976,1977,Intellectual Property
education,4380,PHD,New York University,1977,1980,Climatologist
job,4380,L-Advisory,Chevron,1980,1985, Austin TX 
job,4380,L-Senior,Chevron,1985,1991, Austin TX 
job,4380,L-Lead,Exxon Mobil,1991,1997, Philadelphia PA 
job,4380,L-Chief,Exxon Mobil,1997,1999, Philadelphia PA 
job,4380,L-Chief,Exxon Mobil,1999,2000, Philadelphia PA 
job,4380,L-Chief,Chevron,2000,2007, Chicago IL 
job,4380,L-Chief,Chevron,2007,Current, Chicago IL 
profile,4381,Smarr,Arden,6/13/1981,F,Arden.Smarr@hotmail.com,383-133-7316 
education,4381,Bacholers,Michigan State University,1999,2003,Engineering
job,4381,Eng-Entry,Cisco Systems,2003,2005, Philadelphia PA 
education,4381,Masters,Massachusetts Institute of Technology,2005,2007,Management
job,4381,Eng-Advisory,Cisco Systems,2007,2012, Philadelphia PA 
job,4381,Eng-Senior,Cisco Systems,2012,Current, Philadelphia PA 
profile,4382,Arambulo,Robin,12/17/1954,F,Robin.Arambulo@hotmail.com,814-593-1992 
education,4382,Bacholers,Northwestern University,1973,1977,Business
job,4382,B-Entry,DOW Chemical,1977,1980, Denver CO 
job,4382,B-Staff,Verizon,1980,1984, Milwaukee WI 
job,4382,B-Advisory,Verizon,1984,1985, Milwaukee WI 
job,4382,B-Senior,Verizon,1985,1988, Milwaukee WI 
job,4382,B-Lead,J.P. Morgan Chase,1988,1990, Phoenix AZ 
job,4382,B-Chief,IBM,1990,1997, Houston TX 
job,4382,B-Chief,IBM,1997,1998, Houston TX 
job,4382,B-Chief,IBM,1998,2002, Houston TX 
job,4382,B-Chief,IBM,2002,2004, Houston TX 
job,4382,B-Chief,IBM,2004,2008, Houston TX 
job,4382,B-Chief,IBM,2008,2013, Houston TX 
job,4382,B-Chief,IBM,2013,Current, Houston TX 
profile,4383,Magliacane,Librada,1/21/1990,F,Librada.Magliacane@hotmail.com,629-715-2372 
education,4383,Bacholers,University of California--Berkeley,2008,2013,Science
job,4383,S-Entry,Intel,2013,Current, Denver CO 
profile,4384,Vancheri,Kala,7/05/1947,F,Kala.Vancheri@yahoo.com,741-963-1247 
education,4384,Bacholers,Duke University,1964,1970,Education
job,4384,Ed-Entry,US Government,1970,1973, Minneapolis MN 
job,4384,Ed-Staff,US Government,1973,1976, Chicago IL 
job,4384,Ed-Advisory,State Department,1976,1982, Austin TX 
job,4384,Ed-Senior,State Department,1982,1986, Austin TX 
job,4384,Ed-Lead,State Department,1986,1990, Austin TX 
job,4384,Ed-Chief,State Department,1990,1997, Austin TX 
job,4384,Ed-Chief,State Department,1997,2006, Austin TX 
job,4384,Ed-Chief,State Department,2006,2011, Orlando FL 
job,4384,Ed-Chief,State Department,2011,Current, Orlando FL 
profile,4385,Teems,Carole,12/25/1966,F,Carole.Teems@gmail.com,772-359-4971 
education,4385,Bacholers,University of North Carolina,1984,1988,Law
education,4385,Masters,University of North Carolina,1988,1989,Intellectual Property
job,4385,L-Staff,J.P. Morgan Chase,1989,1990, Detroit MI 
job,4385,L-Advisory,J.P. Morgan Chase,1990,1992, Detroit MI 
job,4385,L-Senior,Bank of America,1992,1994, Las Vegas NV 
job,4385,L-Lead,IBM,1994,2002, Milwaukee WI 
job,4385,L-Chief,IBM,2002,2008, Milwaukee WI 
job,4385,L-Chief,IBM,2008,Current, Milwaukee WI 
profile,4386,Schifko,Jimmie,11/11/1966,M,Jimmie.Schifko@hotmail.com,253-456-1457 
education,4386,Bacholers,Carnegie Mellon University,1984,1989,Engineering
job,4386,Eng-Entry,IBM,1989,1995, Austin TX 
education,4386,Masters,University of California--Berkeley,1995,1997,Mechanical
job,4386,Eng-Advisory,Hewlit-Packard,1997,2004, Albuquerque NM 
job,4386,Eng-Senior,Lockheed Martin,2004,Current, Atlanta GA 
profile,4387,Qazi,Jeffery,8/16/1974,F,Jeffery.Qazi@gmail.com,647-264-2481 
education,4387,Bacholers,University of Michigan,1992,1996,Law
job,4387,L-Entry,DOW Chemical,1996,2002, Orlando FL 
job,4387,L-Staff,DOW Chemical,2002,2005, Orlando FL 
job,4387,L-Advisory,DOW Chemical,2005,2011, Orlando FL 
job,4387,L-Senior,DOW Chemical,2011,Current, Orlando FL 
profile,4388,Ruetz,Ngan,5/27/1983,F,Ngan.Ruetz@yahoo.com,955-257-9956 
job,4388,Hourly,J.P. Morgan Chase,2001,2006, Philadelphia PA 
education,4388,Bacholers,Princeton University,2006,2010,Law
education,4388,Masters,University of Southern California,2010,2011,Civil Rights
job,4388,L-Advisory,J.P. Morgan Chase,2011,Current, Philadelphia PA 
profile,4389,Shatek,Santos,1/12/1982,M,Santos.Shatek@hotmail.com,733-256-6547 
education,4389,Bacholers,Harvard University,2000,2004,Education
job,4389,Ed-Entry,State Department,2004,2009, Orlando FL 
education,4389,Masters,New York University,2009,2010,Math
job,4389,Ed-Advisory,US Government,2010,Current, Washington DC 
profile,4390,Reddy,Tonisha,6/15/1969,F,Tonisha.Reddy@hotmail.com,121-834-3298 
education,4390,Bacholers,Cornell University,1985,1989,PolySci
job,4390,P-Entry,State Department,1989,1995, Chicago IL 
job,4390,P-Staff,State Department,1995,2004, Chicago IL 
job,4390,P-Advisory,State Department,2004,2007, Chicago IL 
job,4390,P-Senior,State Department,2007,2008, Albuquerque NM 
job,4390,P-Lead,State Department,2008,2010, Albuquerque NM 
job,4390,P-Chief,US Government,2010,2013, Atlanta GA 
job,4390,P-Chief,US Government,2013,Current, Atlanta GA 
profile,4391,Harre,Robby,8/27/1961,M,Robby.Harre@hotmail.com,342-542-9731 
education,4391,Bacholers,Georgetown University,1980,1984,Education
education,4391,Masters,Duke University,1984,1985,Math
job,4391,Ed-Staff,US Government,1985,1988, Atlanta GA 
job,4391,Ed-Advisory,US Government,1988,1992, Atlanta GA 
job,4391,Ed-Senior,US Government,1992,1993, Atlanta GA 
job,4391,Ed-Lead,US Government,1993,1994, Atlanta GA 
job,4391,Ed-Chief,US Government,1994,1998, Denver CO 
job,4391,Ed-Chief,State Department,1998,2002, Oklahoma City OK 
job,4391,Ed-Chief,State Department,2002,2012, Las Vegas NV 
job,4391,Ed-Chief,State Department,2012,Current, Las Vegas NV 
profile,4392,Tresvant,Rene,12/29/1979,M,Rene.Tresvant@gmail.com,917-822-3621 
education,4392,Bacholers,California Institute of Technology,1997,2002,Healthcare
education,4392,Masters,California Institute of Technology,2002,2003,Athletics
job,4392,H-Staff,Cisco Systems,2003,2007, Oklahoma City OK 
job,4392,H-Advisory,Cisco Systems,2007,Current, Oklahoma City OK 
profile,4393,Mcclamma,Jean,5/18/1967,M,Jean.Mcclamma@hotmail.com,811-513-3349 
education,4393,Bacholers,University of Notre Dame,1984,1988,Education
education,4393,Masters,Northwestern University,1988,1990,History
job,4393,Ed-Staff,US Government,1990,1996, San Fransico CA 
job,4393,Ed-Advisory,State Department,1996,2000, Minneapolis MN 
job,4393,Ed-Senior,US Government,2000,2004, Atlanta GA 
job,4393,Ed-Lead,US Government,2004,2011, Atlanta GA 
job,4393,Ed-Chief,US Government,2011,Current, Atlanta GA 
profile,4394,Arcila,Milissa,5/13/1966,M,Milissa.Arcila@yahoo.com,862-925-4867 
education,4394,Bacholers,University of California--Berkeley,1984,1990,Science
education,4394,Masters,University of Southern California,1990,1992,Nuclear
job,4394,S-Staff,Dell Computer,1992,1997, Cleveland OH 
job,4394,S-Advisory,Motorola,1997,2001, Cleveland OH 
job,4394,S-Senior,Motorola,2001,2011, Cleveland OH 
job,4394,S-Lead,Motorola,2011,Current, Cleveland OH 
profile,4395,Generous,Jessia,8/22/1969,F,Jessia.Generous@hotmail.com,693-625-9612 
education,4395,Bacholers,Georgetown University,1986,1989,PolySci
job,4395,P-Entry,Citigroup,1989,1998, Denver CO 
job,4395,P-Staff,Citigroup,1998,2003, Denver CO 
job,4395,P-Advisory,Citigroup,2003,2004, Denver CO 
job,4395,P-Senior,State Department,2004,2013, New York NY 
job,4395,P-Lead,State Department,2013,Current, New York NY 
profile,4396,Ussery,Agatha,4/26/1948,F,Agatha.Ussery@gmail.com,353-143-2779 
education,4396,Bacholers,Harvard University,1965,1970,Education
education,4396,Masters,University of Notre Dame,1970,1971,History
job,4396,Ed-Staff,US Government,1971,1974, Austin TX 
job,4396,Ed-Advisory,US Government,1974,1980, Austin TX 
job,4396,Ed-Senior,US Government,1980,1990, Austin TX 
job,4396,Ed-Lead,US Government,1990,1993, Austin TX 
job,4396,Ed-Chief,State Department,1993,2002, Milwaukee WI 
job,4396,Ed-Chief,US Government,2002,2009, Austin TX 
job,4396,Ed-Chief,US Government,2009,Current, Austin TX 
profile,4397,Colclough,Jodi,12/26/1972,F,Jodi.Colclough@yahoo.com,865-284-1285 
education,4397,Bacholers,Carnegie Mellon University,1991,1995,PolySci
job,4397,P-Entry,US Government,1995,1998, Minneapolis MN 
job,4397,P-Staff,US Government,1998,2001, Oklahoma City OK 
job,4397,P-Advisory,Citigroup,2001,2010, Oklahoma City OK 
job,4397,P-Senior,US Government,2010,Current, New York NY 
profile,4398,Ridgle,Jodi,2/05/1986,M,Jodi.Ridgle@gmail.com,316-424-9358 
education,4398,Bacholers,Georgetown University,2005,2009,Law
education,4398,Masters,University of Southern California,2009,2010,Family
job,4398,L-Staff,General Motors,2010,2012, Portland OR 
job,4398,L-Advisory,General Motors,2012,Current, Portland OR 
profile,4399,Wmith,Lonna,11/06/1949,F,Lonna.Wmith@gmail.com,371-537-4829 
education,4399,Bacholers,University of Michigan,1967,1971,Science
job,4399,S-Entry,Dell Computer,1971,1975, Minneapolis MN 
education,4399,Masters,Harvard University,1975,1977,Nuclear
job,4399,S-Advisory,Dell Computer,1977,1980, Minneapolis MN 
job,4399,S-Senior,Dell Computer,1980,1981, Minneapolis MN 
job,4399,S-Lead,Dell Computer,1981,1988, Minneapolis MN 
job,4399,S-Chief,Chevron,1988,1997, Los Angeles CA 
job,4399,S-Chief,Chevron,1997,1998, Los Angeles CA 
job,4399,S-Chief,Chevron,1998,2000, Los Angeles CA 
job,4399,S-Chief,Chevron,2000,2007, Los Angeles CA 
job,4399,S-Chief,Chevron,2007,2010, Los Angeles CA 
job,4399,S-Chief,Chevron,2010,Current, Los Angeles CA 
profile,4400,Magid,Katrice,5/24/1950,F,Katrice.Magid@yahoo.com,921-462-3247 
job,4400,Hourly,Citigroup,1967,1969, Los Angeles CA 
job,4400,Hourly,Citigroup,1969,1974, Minneapolis MN 
job,4400,Hourly,J.P. Morgan Chase,1974,1976, Austin TX 
job,4400,Hourly,J.P. Morgan Chase,1976,1983, Austin TX 
education,4400,Bacholers,University of Michigan,1983,1988,Science
job,4400,S-Lead,J.P. Morgan Chase,1988,1990, Austin TX 
job,4400,S-Chief,J.P. Morgan Chase,1990,1995, Austin TX 
job,4400,S-Chief,J.P. Morgan Chase,1995,1996, Austin TX 
job,4400,S-Chief,J.P. Morgan Chase,1996,2003, Austin TX 
job,4400,S-Chief,J.P. Morgan Chase,2003,2010, Austin TX 
job,4400,S-Chief,J.P. Morgan Chase,2010,Current, Austin TX 
profile,4401,Allio,Harlan,10/24/1985,F,Harlan.Allio@gmail.com,215-646-6312 
education,4401,Bacholers,Johns Hopkins University,2003,2007,Law
job,4401,L-Entry,DOW Chemical,2007,Current, San Fransico CA 
profile,4402,Wielgosz,Kareem,9/24/1970,F,Kareem.Wielgosz@hotmail.com,498-779-3928 
education,4402,Bacholers,Carnegie Mellon University,1986,1991,Science
education,4402,Masters,University of California--Los Angeles,1991,1992,Biologist
job,4402,S-Staff,US Government,1992,2001, Philadelphia PA 
job,4402,S-Advisory,US Government,2001,2002, Philadelphia PA 
job,4402,S-Senior,US Government,2002,2006, Philadelphia PA 
job,4402,S-Lead,US Government,2006,2008, Philadelphia PA 
job,4402,S-Chief,US Government,2008,2009, Philadelphia PA 
job,4402,S-Chief,Chevron,2009,2011, New York NY 
job,4402,S-Chief,Chevron,2011,2013, New York NY 
job,4402,S-Chief,Dell Computer,2013,Current, Washington DC 
profile,4403,Chanchuan,Pei,9/27/1971,F,Pei.Chanchuan@hotmail.com,719-623-9986 
education,4403,Bacholers,Princeton University,1989,1994,Law
education,4403,Masters,Cornell University,1994,1996,Intellectual Property
job,4403,L-Staff,Berkshire Hathaway,1996,2000, Minneapolis MN 
job,4403,L-Advisory,Berkshire Hathaway,2000,2010, Minneapolis MN 
job,4403,L-Senior,Berkshire Hathaway,2010,2013, Minneapolis MN 
job,4403,L-Lead,Berkshire Hathaway,2013,Current, Minneapolis MN 
profile,4404,Mclarty,Alycia,8/17/1973,F,Alycia.Mclarty@yahoo.com,911-186-1593 
education,4404,Bacholers,Harvard University,1989,1993,Science
job,4404,S-Entry,General Electric,1993,2001, Chicago IL 
job,4404,S-Staff,General Electric,2001,2010, Chicago IL 
job,4404,S-Advisory,IBM,2010,Current, Milwaukee WI 
profile,4405,Biderman,Nakita,10/17/1969,M,Nakita.Biderman@gmail.com,443-524-5784 
education,4405,Bacholers,Columbia University,1987,1991,PolySci
education,4405,Masters,Rice University,1991,1993,Local Government
job,4405,P-Staff,US Government,1993,1996, Los Angeles CA 
job,4405,P-Advisory,Citigroup,1996,2001, Austin TX 
job,4405,P-Senior,Citigroup,2001,2005, Austin TX 
job,4405,P-Lead,Citigroup,2005,2008, Austin TX 
job,4405,P-Chief,State Department,2008,2013, Minneapolis MN 
job,4405,P-Chief,State Department,2013,Current, Minneapolis MN 
profile,4406,Sabourin,Vincenza,4/15/1977,F,Vincenza.Sabourin@hotmail.com,989-694-4947 
job,4406,Hourly,Bank of America,1996,2002, Chicago IL 
education,4406,Bacholers,Boston College,2002,2006,Business
job,4406,B-Staff,Bank of America,2006,2009, Chicago IL 
job,4406,B-Advisory,Bank of America,2009,2011, Chicago IL 
job,4406,B-Senior,Delphi,2011,Current, Austin TX 
profile,4407,Irizarry,Elliot,7/15/1948,M,Elliot.Irizarry@hotmail.com,455-863-7322 
education,4407,Bacholers,University of California--Berkeley,1965,1969,Engineering
education,4407,Masters,Duke University,1969,1971,Management
job,4407,Eng-Staff,Lockheed Martin,1971,1980, Houston TX 
job,4407,Eng-Advisory,Lockheed Martin,1980,1987, Houston TX 
job,4407,Eng-Senior,DOW Chemical,1987,1991, Milwaukee WI 
job,4407,Eng-Lead,DOW Chemical,1991,1995, Milwaukee WI 
job,4407,Eng-Chief,DOW Chemical,1995,1998, Milwaukee WI 
job,4407,Eng-Chief,Dell Computer,1998,2008, Albuquerque NM 
job,4407,Eng-Chief,Cisco Systems,2008,2012, Oklahoma City OK 
job,4407,Eng-Chief,Microsoft,2012,Current, New York NY 
profile,4408,Bowyer,Raisa,11/02/1973,M,Raisa.Bowyer@yahoo.com,439-255-5987 
job,4408,Hourly,Kroger,1991,1996, Albuquerque NM 
job,4408,Hourly,Kroger,1996,2000, Albuquerque NM 
education,4408,Bacholers,Boston College,2000,2005,Law
job,4408,L-Advisory,Kroger,2005,2008, Albuquerque NM 
job,4408,L-Senior,Bank of America,2008,2012, Milwaukee WI 
job,4408,L-Lead,Bank of America,2012,Current, Milwaukee WI 
profile,4409,Caluya,Lewis,4/27/1956,F,Lewis.Caluya@gmail.com,889-223-2597 
education,4409,Bacholers,University of Michigan,1973,1976,Law
education,4409,Masters,University of Michigan,1976,1977,Criminal
job,4409,L-Staff,Berkshire Hathaway,1977,1981, Los Angeles CA 
job,4409,L-Advisory,General Motors,1981,1984, Los Angeles CA 
job,4409,L-Senior,Bank of America,1984,1990, Chicago IL 
job,4409,L-Lead,Delphi,1990,1996, Las Vegas NV 
job,4409,L-Chief,Berkshire Hathaway,1996,1999, Phoenix AZ 
job,4409,L-Chief,DOW Chemical,1999,2004, Atlanta GA 
job,4409,L-Chief,DOW Chemical,2004,2005, Atlanta GA 
job,4409,L-Chief,DOW Chemical,2005,2006, Atlanta GA 
job,4409,L-Chief,Dell Computer,2006,2008, Milwaukee WI 
job,4409,L-Chief,Dell Computer,2008,2013, Atlanta GA 
job,4409,L-Chief,Dell Computer,2013,Current, Atlanta GA 
profile,4410,Mahmood,Terrell,4/21/1956,F,Terrell.Mahmood@hotmail.com,556-757-6674 
education,4410,Bacholers,Northwestern University,1972,1975,Education
education,4410,Masters,Johns Hopkins University,1975,1976,Elementary
job,4410,Ed-Staff,State Department,1976,1981, Cleveland OH 
job,4410,Ed-Advisory,State Department,1981,1990, Oklahoma City OK 
job,4410,Ed-Senior,State Department,1990,1996, Oklahoma City OK 
job,4410,Ed-Lead,State Department,1996,2002, Minneapolis MN 
job,4410,Ed-Chief,State Department,2002,2011, Minneapolis MN 
job,4410,Ed-Chief,State Department,2011,Current, Minneapolis MN 
profile,4411,Troche,Vonnie,1/12/1971,M,Vonnie.Troche@hotmail.com,131-714-9786 
education,4411,Bacholers,Massachusetts Institute of Technology,1989,1994,Science
education,4411,Masters,Massachusetts Institute of Technology,1994,1995,Earth
job,4411,S-Staff,Motorola,1995,2003, Washington DC 
job,4411,S-Advisory,Motorola,2003,2004, Washington DC 
job,4411,S-Senior,Motorola,2004,2010, Washington DC 
job,4411,S-Lead,IBM,2010,Current, Houston TX 
profile,4412,Roseland,Kenny,8/03/1964,F,Kenny.Roseland@hotmail.com,719-318-5217 
education,4412,Bacholers,University of Southern California,1982,1986,Business
education,4412,Masters,Rice University,1986,1987,Accounting
education,4412,PHD,University of Pennsylvania,1987,1989,Climatologist
job,4412,B-Advisory,General Motors,1989,1996, Albuquerque NM 
job,4412,B-Senior,General Motors,1996,1997, Albuquerque NM 
job,4412,B-Lead,General Motors,1997,2000, Albuquerque NM 
job,4412,B-Chief,General Motors,2000,2003, Albuquerque NM 
job,4412,B-Chief,General Motors,2003,2006, Albuquerque NM 
job,4412,B-Chief,General Motors,2006,2012, Albuquerque NM 
job,4412,B-Chief,General Motors,2012,2013, Albuquerque NM 
job,4412,B-Chief,General Motors,2013,Current, Albuquerque NM 
profile,4413,Bandemer,Alia,3/24/1956,M,Alia.Bandemer@hotmail.com,451-199-7629 
education,4413,Bacholers,University of North Carolina,1974,1978,Law
job,4413,L-Entry,Exxon Mobil,1978,1984, Cleveland OH 
job,4413,L-Staff,Exxon Mobil,1984,1987, Cleveland OH 
job,4413,L-Advisory,Exxon Mobil,1987,1991, Cleveland OH 
job,4413,L-Senior,General Motors,1991,1994, Detroit MI 
job,4413,L-Lead,General Motors,1994,2001, Detroit MI 
job,4413,L-Chief,General Motors,2001,2004, Detroit MI 
job,4413,L-Chief,General Motors,2004,2009, Detroit MI 
job,4413,L-Chief,General Motors,2009,Current, Detroit MI 
profile,4414,Massare,Meaghan,12/23/1971,F,Meaghan.Massare@gmail.com,684-369-8315 
education,4414,Bacholers,California Institute of Technology,1989,1995,Healthcare
job,4414,H-Entry,Cisco Systems,1995,2002, Oklahoma City OK 
job,4414,H-Staff,Cisco Systems,2002,2004, Oklahoma City OK 
job,4414,H-Advisory,Cisco Systems,2004,2006, Oklahoma City OK 
job,4414,H-Senior,Kroger,2006,2013, Los Angeles CA 
job,4414,H-Lead,Kroger,2013,Current, Los Angeles CA 
profile,4415,Arichabala,Kymberly,5/12/1974,M,Kymberly.Arichabala@hotmail.com,795-627-6319 
education,4415,Bacholers,University of Michigan,1991,1995,Law
job,4415,L-Entry,Delphi,1995,2004, New York NY 
job,4415,L-Staff,Berkshire Hathaway,2004,2010, Detroit MI 
job,4415,L-Advisory,Berkshire Hathaway,2010,Current, Detroit MI 
profile,4416,Besong,Roscoe,10/28/1948,M,Roscoe.Besong@gmail.com,791-794-3821 
education,4416,Bacholers,University of California--Los Angeles,1966,1970,Law
education,4416,Masters,New York University,1970,1972,Civil Rights
job,4416,L-Staff,Wal-Mart,1972,1973, Portland OR 
job,4416,L-Advisory,Wal-Mart,1973,1980, Portland OR 
job,4416,L-Senior,Wal-Mart,1980,1986, Portland OR 
job,4416,L-Lead,Wal-Mart,1986,1989, Portland OR 
job,4416,L-Chief,Wal-Mart,1989,1992, Portland OR 
job,4416,L-Chief,Wal-Mart,1992,2000, Portland OR 
job,4416,L-Chief,Wal-Mart,2000,2006, Portland OR 
job,4416,L-Chief,Wal-Mart,2006,2009, Portland OR 
job,4416,L-Chief,Wal-Mart,2009,2013, Portland OR 
job,4416,L-Chief,Wal-Mart,2013,Current, Portland OR 
profile,4417,Milkovich,Aura,4/27/1953,M,Aura.Milkovich@yahoo.com,442-751-9357 
education,4417,Bacholers,Cornell University,1969,1972,Law
education,4417,Masters,Rice University,1972,1974,Corporate
education,4417,PHD,Georgetown University,1974,1977,Geologist
job,4417,L-Advisory,Chevron,1977,1980, Atlanta GA 
job,4417,L-Senior,Chevron,1980,1981, Atlanta GA 
job,4417,L-Lead,General Motors,1981,1990, Phoenix AZ 
job,4417,L-Chief,DOW Chemical,1990,1997, Washington DC 
job,4417,L-Chief,DOW Chemical,1997,2001, Washington DC 
